id;start_date;end_date;language
1;2020-02-17T12:29:00;2020-02-17T10:19:15;SPANISH
2;2020-02-16T17:19:11;2020-02-17T12:23:36;SPANISH
3;2020-02-17T08:14:30;2020-02-16T18:48:39;FRENCH
4;2020-02-16T23:32:01;2020-02-17T11:03:27;FRENCH
5;2020-02-17T09:02:19;2020-02-17T13:49:18;FRENCH
6;2020-02-17T02:54:40;2020-02-17T15:02:54;FRENCH
7;2020-02-17T04:40:00;2020-02-16T22:30:51;FRENCH
8;2020-02-17T03:36:13;2020-02-17T13:52:21;SPANISH
9;2020-02-17T02:17:22;2020-02-16T22:58:45;SPANISH
10;2020-02-17T10:29:26;2020-02-16T21:03:56;SPANISH
